w_range,matched_local_base_percent,qwen_own_delta_8k_percent,consensus_ablation_percent
0.0 <= w < 0.2,8.4328,0.8342,1.1678
0.2 <= w < 0.4,13.3974,4.0142,5.6724
0.4 <= w < 0.6,10.7128,5.8241,6.7492
0.6 <= w < 0.8,9.1810,6.6886,6.7037
0.8 <= w < 1.0,7.8514,7.3458,7.2245
w = 1,50.4247,75.2932,72.4823
