model,lambda,lambda_se,eta,eta_se,W,rational_choice_rate,N
Matched local base,7.63679813,0.62698434,1.00702456,0.11979881,0.7436334919879894,0.5042467138523762,19780
Qwen-own delta step 8000,0.11099538,0.01421005,0.50408026,0.02913343,0.9091606373337557,0.7529322548028311,19780
Consensus-delta GRPO ablation,0.17652770,0.00502222,-0.04773904,0.02399583,0.8901375810428692,0.7248230535894843,19780
